rule,learned_weight,mean_confidence,fires_on_attacks_pct,fires_on_normals_pct,standalone_precision,standalone_recall,standalone_f1
ddos_flag_storm,0.2946,0.283,11.72,0.0,1.0,0.1172,0.2098
http_injection,0.2569,0.4691,9.58,0.0,1.0,0.0958,0.1749
recon_dns_arp,0.2243,0.502,0.57,0.35,0.3824,0.0057,0.0113
mqtt_anomaly,0.2242,0.0175,0.0,0.0,0.0,0.0,0.0
