threshold,AUROC,AUPRC,F1,Precision,Recall,FalseAlarmRate,seed,cv_search_seconds,final_fit_seconds,best_params,Model
0.01,0.965239354860334,0.9656148398068437,0.8437925431469852,0.9666934996981283,0.7486168471908361,0.03408505818144372,42,1844.4,21.7,"{'n_estimators': 800, 'max_depth': 6, 'learning_rate': 0.15, 'min_child_weight': 1}",Tuned XGBoost
0.01,0.9637975383061236,0.965614657531488,0.8887583399773404,0.9629023458810693,0.8252162393828412,0.04201421068890948,7,1751.5,24.8,"{'n_estimators': 800, 'max_depth': 4, 'learning_rate': 0.07, 'min_child_weight': 1}",Tuned XGBoost
0.01,0.9671763316987086,0.9684756009946754,0.8334958772940864,0.9666838046272493,0.7325644821943427,0.033364226135310475,123,1761.4,24.0,"{'n_estimators': 800, 'max_depth': 8, 'learning_rate': 0.15, 'min_child_weight': 1}",Tuned XGBoost
0.01,0.9687242537415144,0.970031158471773,0.8459719789842381,0.9654242030578595,0.7528247486947713,0.03562969828030069,1,1766.7,21.6,"{'n_estimators': 800, 'max_depth': 6, 'learning_rate': 0.07, 'min_child_weight': 1}",Tuned XGBoost
0.01,0.9678443477177727,0.9701351459810519,0.8352290329718964,0.9666052038516697,0.7352918257617082,0.0335701781484914,99,1747.8,24.4,"{'n_estimators': 800, 'max_depth': 8, 'learning_rate': 0.07, 'min_child_weight': 1}",Tuned XGBoost
