Model,Threshold,AUROC,AUPRC,F1,DetectionRate,FalseAlarmRate,Precision,Recall
AE only,0.2681,0.943394,0.955303,0.887239,0.88475,0.144887,0.889742,0.88475
Generative branch,0.1435,0.940183,0.9472,0.904841,0.918413,0.147462,0.891663,0.918413
LSTM,0.01,0.90332,0.924761,0.810964,0.703187,0.040984,0.957758,0.703187
CNN,0.01,0.947566,0.953423,0.854282,0.797865,0.092575,0.919285,0.797865
RF/XGB,0.01,0.968256,0.972131,0.943597,0.980987,0.129853,0.908953,0.980987
Ensemble (no meta),0.0545,0.965349,0.968825,0.938898,0.96509,0.119864,0.91409,0.96509
Meta-Learner (CLAF++),0.01,0.963122,0.960494,0.853523,0.779631,0.062403,0.942889,0.779631
CLAF++ + Symbolic,0.01,0.963122,0.960494,0.853523,0.779631,0.062403,0.942889,0.779631
